Id,solution
57000,0.036802
57001,0.034689
57002,0.008488
57003,0.014941
57004,0.014133
57005,0.068000
57006,0.028760
57007,0.218438
57008,0.014899
57009,0.033223
57010,0.010257
57011,0.052971
57012,0.757389
57013,0.052587
57014,0.008711
57015,0.025377
57016,0.023365
57017,0.023758
57018,0.032265
57019,0.169443
57020,0.111564
57021,0.013218
57022,0.007933
57023,0.012299
57024,0.027096
57025,0.019296
57026,0.010868
57027,0.019011
57028,0.030885
57029,0.106368
57030,0.091786
57031,0.012762
57032,0.067188
57033,0.032640
57034,0.023947
57035,0.081602
57036,0.015196
57037,0.019567
57038,0.098037
57039,0.166097
57040,0.011360
57041,0.121777
57042,0.037739
57043,0.021793
57044,0.008137
57045,0.058508
57046,0.031658
57047,0.047846
57048,0.005983
57049,0.008580
57050,0.067678
57051,0.036131
57052,0.016654
57053,0.008007
57054,0.013593
57055,0.013161
57056,0.008093
57057,0.010606
57058,0.088206
57059,0.011254
57060,0.010752
57061,0.027332
57062,0.012320
57063,0.006714
57064,0.022427
57065,0.010298
57066,0.030909
57067,0.012163
57068,0.034112
57069,0.016881
57070,0.080181
57071,0.029184
57072,0.010518
57073,0.044584
57074,0.012616
57075,0.060149
57076,0.040298
57077,0.015322
57078,0.018277
57079,0.012159
57080,0.012311
57081,0.023270
57082,0.063807
57083,0.054709
57084,0.016542
57085,0.021850
57086,0.012485
57087,0.007372
57088,0.022622
57089,0.017592
57090,0.031167
57091,0.020355
57092,0.124612
57093,0.013073
57094,0.011563
57095,0.092184
57096,0.054538
57097,0.009443
57098,0.057949
57099,0.023145
57100,0.015757
57101,0.003648
57102,0.014393
57103,0.896468
57104,0.007194
57105,0.014902
57106,0.014441
57107,0.045598
57108,0.030522
57109,0.011567
57110,0.188960
57111,0.054313
57112,0.049851
57113,0.038887
57114,0.053613
57115,0.022568
57116,0.017975
57117,0.007445
57118,0.054204
57119,0.123559
57120,0.013216
57121,0.014924
57122,0.469563
57123,0.015110
57124,0.014499
57125,0.023483
57126,0.007833
57127,0.015444
57128,0.011556
57129,0.372347
57130,0.007476
57131,0.022788
57132,0.047141
57133,0.039765
57134,0.016319
57135,0.012674
57136,0.061991
57137,0.541755
57138,0.019714
57139,0.065613
57140,0.024903
57141,0.015997
57142,0.025542
57143,0.013459
57144,0.349204
57145,0.033847
57146,0.016710
57147,0.021526
57148,0.012378
57149,0.122359
57150,0.028499
57151,0.017896
57152,0.022682
57153,0.037963
57154,0.031338
57155,0.024385
57156,0.059914
57157,0.009289
57158,0.011459
57159,0.030196
57160,0.112116
57161,0.018165
57162,0.291248
57163,0.041406
57164,0.018298
57165,0.007843
57166,0.111432
57167,0.105495
57168,0.011111
57169,0.075718
57170,0.082701
57171,0.014637
57172,0.044774
57173,0.057269
57174,0.473417
57175,0.031028
57176,0.012567
57177,0.021285
57178,0.008970
57179,0.005974
57180,0.033802
57181,0.014147
57182,0.030034
57183,0.167818
57184,0.338399
57185,0.015155
57186,0.345558
57187,0.041574
57188,0.015827
57189,0.008307
57190,0.049113
57191,0.011210
57192,0.038728
57193,0.011243
57194,0.005757
57195,0.006538
57196,0.011669
57197,0.557325
57198,0.029920
57199,0.015640
57200,0.052331
57201,0.022749
57202,0.023525
57203,0.011798
57204,0.644365
57205,0.007785
57206,0.021383
57207,0.046081
57208,0.008184
57209,0.013566
57210,0.199594
57211,0.081697
57212,0.062724
57213,0.011238
57214,0.009490
57215,0.020422
57216,0.015727
57217,0.132372
57218,0.015321
57219,0.146667
57220,0.008847
57221,0.010046
57222,0.570687
57223,0.012452
57224,0.056693
57225,0.013574
57226,0.031381
57227,0.171686
57228,0.008042
57229,0.031043
57230,0.062526
57231,0.436841
57232,0.042142
57233,0.809276
57234,0.025650
57235,0.033569
57236,0.245268
57237,0.062792
57238,0.014812
57239,0.107992
57240,0.021331
57241,0.059892
57242,0.074794
57243,0.029309
57244,0.011076
57245,0.006645
57246,0.012868
57247,0.260415
57248,0.079382
57249,0.010631
57250,0.008789
57251,0.025103
57252,0.018655
57253,0.014471
57254,0.019078
57255,0.086380
57256,0.098646
57257,0.063465
57258,0.045579
57259,0.022175
57260,0.405932
57261,0.111632
57262,0.086911
57263,0.328558
57264,0.358024
57265,0.015036
57266,0.020012
57267,0.036317
57268,0.020245
57269,0.038634
57270,0.022314
57271,0.014098
57272,0.081535
57273,0.014928
57274,0.075165
57275,0.012759
57276,0.008760
57277,0.008370
57278,0.010577
57279,0.053054
57280,0.007472
57281,0.027141
57282,0.140733
57283,0.013206
57284,0.012336
57285,0.015305
57286,0.009789
57287,0.035228
57288,0.010849
57289,0.192540
57290,0.032717
57291,0.014176
57292,0.013381
57293,0.233063
57294,0.006647
57295,0.175256
57296,0.008441
57297,0.043411
57298,0.070849
57299,0.008069
57300,0.026182
57301,0.252882
57302,0.027653
57303,0.073715
57304,0.013855
57305,0.015429
57306,0.008917
57307,0.014588
57308,0.061849
57309,0.219484
57310,0.042277
57311,0.011080
57312,0.029035
57313,0.297456
57314,0.009887
57315,0.046099
57316,0.015149
57317,0.017454
57318,0.023052
57319,0.008154
57320,0.009093
57321,0.024926
57322,0.166112
57323,0.027479
57324,0.010154
57325,0.016022
57326,0.008859
57327,0.053882
57328,0.017923
57329,0.014177
57330,0.012276
57331,0.029804
57332,0.071091
57333,0.174506
57334,0.047848
57335,0.039717
57336,0.008379
57337,0.064726
57338,0.008207
57339,0.570755
57340,0.017421
57341,0.020043
57342,0.007672
57343,0.008916
57344,0.033826
57345,0.551831
57346,0.014542
57347,0.030727
57348,0.034704
57349,0.033357
57350,0.013601
57351,0.016494
57352,0.009819
57353,0.141938
57354,0.009634
57355,0.018902
57356,0.010288
57357,0.070534
57358,0.029233
57359,0.011819
57360,0.017476
57361,0.007646
57362,0.008372
57363,0.118263
57364,0.172128
57365,0.021421
57366,0.008675
57367,0.011172
57368,0.045518
57369,0.184920
57370,0.015573
57371,0.010481
57372,0.024826
57373,0.014710
57374,0.028154
57375,0.024637
57376,0.087664
57377,0.152196
57378,0.039031
57379,0.012596
57380,0.026668
57381,0.016689
57382,0.010333
57383,0.007438
57384,0.012649
57385,0.081055
57386,0.098484
57387,0.018465
57388,0.013422
57389,0.020750
57390,0.025245
57391,0.019484
57392,0.016526
57393,0.039637
57394,0.009493
57395,0.610752
57396,0.479915
57397,0.009720
57398,0.009893
57399,0.007334
57400,0.595288
57401,0.049126
57402,0.092979
57403,0.250833
57404,0.013691
57405,0.572732
57406,0.020374
57407,0.051240
57408,0.015291
57409,0.007288
57410,0.048324
57411,0.011698
57412,0.231042
57413,0.025014
57414,0.008933
57415,0.021016
57416,0.038295
57417,0.021768
57418,0.014507
57419,0.018206
57420,0.045530
57421,0.011041
57422,0.007517
57423,0.017033
57424,0.015124
57425,0.013757
57426,0.189274
57427,0.014246
57428,0.014925
57429,0.019803
57430,0.112473
57431,0.004581
57432,0.042490
57433,0.019098
57434,0.026883
57435,0.440640
57436,0.025056
57437,0.206270
57438,0.011350
57439,0.008284
57440,0.054692
57441,0.186362
57442,0.009475
57443,0.058865
57444,0.184335
57445,0.014258
57446,0.008519
57447,0.007879
57448,0.030966
57449,0.010628
57450,0.050957
57451,0.038505
57452,0.027197
57453,0.045746
57454,0.042783
57455,0.017102
57456,0.016311
57457,0.017987
57458,0.018690
57459,0.008047
57460,0.021743
57461,0.036151
57462,0.010352
57463,0.016913
57464,0.025014
57465,0.058970
57466,0.011368
57467,0.012268
57468,0.008212
57469,0.017710
57470,0.022109
57471,0.044180
57472,0.011001
57473,0.015948
57474,0.014879
57475,0.013756
57476,0.057268
57477,0.011551
57478,0.011772
57479,0.175323
57480,0.020212
57481,0.016452
57482,0.099784
57483,0.310954
57484,0.027562
57485,0.008258
57486,0.080201
57487,0.010940
57488,0.009613
57489,0.272051
57490,0.298228
57491,0.467041
57492,0.010134
57493,0.167713
57494,0.017262
57495,0.034216
57496,0.273851
57497,0.038904
57498,0.026066
57499,0.142207
57500,0.042910
57501,0.007241
57502,0.281162
57503,0.090200
57504,0.008760
57505,0.020801
57506,0.007643
57507,0.399124
57508,0.016849
57509,0.008980
57510,0.007852
57511,0.023091
57512,0.012282
57513,0.039545
57514,0.075394
57515,0.009063
57516,0.142343
57517,0.047729
57518,0.016939
57519,0.011992
57520,0.009760
57521,0.011624
57522,0.018175
57523,0.013051
57524,0.073930
57525,0.007776
57526,0.020834
57527,0.271618
57528,0.021973
57529,0.493836
57530,0.012251
57531,0.394593
57532,0.134303
57533,0.007164
57534,0.030526
57535,0.024071
57536,0.009936
57537,0.030137
57538,0.015681
57539,0.047804
57540,0.013403
57541,0.017626
57542,0.105277
57543,0.034281
57544,0.087591
57545,0.008106
57546,0.036405
57547,0.065426
57548,0.011380
57549,0.025640
57550,0.036721
57551,0.011223
57552,0.007927
57553,0.144934
57554,0.011215
57555,0.026392
57556,0.641975
57557,0.029567
57558,0.022176
57559,0.015109
57560,0.010203
57561,0.014370
57562,0.024329
57563,0.440817
57564,0.023318
57565,0.086271
57566,0.008225
57567,0.009054
57568,0.047440
57569,0.009897
57570,0.046512
57571,0.014327
57572,0.010190
57573,0.069588
57574,0.011675
57575,0.041045
57576,0.043894
57577,0.006855
57578,0.199069
57579,0.340756
57580,0.049194
57581,0.008061
57582,0.021097
57583,0.003169
57584,0.010780
57585,0.013969
57586,0.098523
57587,0.007718
57588,0.013133
57589,0.015443
57590,0.012148
57591,0.016408
57592,0.034837
57593,0.055354
57594,0.029634
57595,0.020350
57596,0.305661
57597,0.012175
57598,0.170631
57599,0.085288
57600,0.719695
57601,0.024072
57602,0.061850
57603,0.013817
57604,0.055209
57605,0.034804
57606,0.510171
57607,0.018060
57608,0.197604
57609,0.029714
57610,0.931861
57611,0.011226
57612,0.127320
57613,0.006907
57614,0.012832
57615,0.260124
57616,0.014692
57617,0.056786
57618,0.092869
57619,0.478415
57620,0.055094
57621,0.014262
57622,0.025381
57623,0.059658
57624,0.296371
57625,0.013381
57626,0.664443
57627,0.451420
57628,0.033448
57629,0.151976
57630,0.009015
57631,0.012132
57632,0.016437
57633,0.487580
57634,0.059363
57635,0.099129
57636,0.040590
57637,0.069604
57638,0.037765
57639,0.016259
57640,0.009756
57641,0.015399
57642,0.037001
57643,0.088041
57644,0.031234
57645,0.066985
57646,0.013175
57647,0.015014
57648,0.011646
57649,0.014698
57650,0.078260
57651,0.015633
57652,0.016762
57653,0.028771
57654,0.009326
57655,0.016643
57656,0.018382
57657,0.034413
57658,0.029084
57659,0.007690
57660,0.027387
57661,0.029384
57662,0.031540
57663,0.012281
57664,0.029041
57665,0.031671
57666,0.014644
57667,0.065011
57668,0.248425
57669,0.016223
57670,0.400524
57671,0.007176
57672,0.218698
57673,0.039787
57674,0.081821
57675,0.049390
57676,0.007228
57677,0.030562
57678,0.061241
57679,0.009113
57680,0.023856
57681,0.013066
57682,0.111479
57683,0.098539
57684,0.138157
57685,0.090024
57686,0.241812
57687,0.394516
57688,0.013857
57689,0.035914
57690,0.034933
57691,0.019734
57692,0.056239
57693,0.479006
57694,0.010881
57695,0.219333
57696,0.030530
57697,0.013930
57698,0.213384
57699,0.009667
57700,0.011804
57701,0.079039
57702,0.014855
57703,0.029927
57704,0.024588
57705,0.020286
57706,0.013448
57707,0.240438
57708,0.069568
57709,0.053976
57710,0.038842
57711,0.253182
57712,0.043678
57713,0.152346
57714,0.880137
57715,0.012304
57716,0.007212
57717,0.019196
57718,0.010670
57719,0.012919
57720,0.055187
57721,0.012976
57722,0.011352
57723,0.017112
57724,0.023564
57725,0.027561
57726,0.033101
57727,0.011172
57728,0.110901
57729,0.018841
57730,0.065925
57731,0.046259
57732,0.029837
57733,0.009611
57734,0.221129
57735,0.103433
57736,0.016907
57737,0.008495
57738,0.064606
57739,0.008398
57740,0.015124
57741,0.008140
57742,0.441747
57743,0.015143
57744,0.308891
57745,0.016177
57746,0.093052
57747,0.008815
57748,0.070597
57749,0.021779
57750,0.028694
57751,0.025537
57752,0.011403
57753,0.008047
57754,0.008490
57755,0.324530
57756,0.128305
57757,0.072495
57758,0.016224
57759,0.010006
57760,0.009282
57761,0.007108
57762,0.007034
57763,0.009794
57764,0.011211
57765,0.355877
57766,0.077239
57767,0.018970
57768,0.014053
57769,0.045511
57770,0.421861
57771,0.008927
57772,0.017552
57773,0.015430
57774,0.009471
57775,0.016174
57776,0.032442
57777,0.062829
57778,0.011782
57779,0.007533
57780,0.009288
57781,0.025776
57782,0.266823
57783,0.062972
57784,0.037862
57785,0.022536
57786,0.008292
57787,0.018283
57788,0.045895
57789,0.038563
57790,0.027937
57791,0.009601
57792,0.009253
57793,0.158840
57794,0.018067
57795,0.014159
57796,0.116069
57797,0.018099
57798,0.006582
57799,0.063697
57800,0.040319
57801,0.016250
57802,0.146060
57803,0.015345
57804,0.036330
57805,0.023397
57806,0.007096
57807,0.009546
57808,0.009601
57809,0.013996
57810,0.145760
57811,0.055232
57812,0.028974
57813,0.011320
57814,0.011972
57815,0.011291
57816,0.009601
57817,0.016770
57818,0.019830
57819,0.011610
57820,0.073292
57821,0.009710
57822,0.009261
57823,0.004677
57824,0.314002
57825,0.014843
57826,0.464216
57827,0.013221
57828,0.029129
57829,0.097014
57830,0.010355
57831,0.052366
57832,0.124677
57833,0.009218
57834,0.016961
57835,0.012247
57836,0.011517
57837,0.040051
57838,0.459189
57839,0.124655
57840,0.255694
57841,0.010940
57842,0.014009
57843,0.033786
57844,0.010076
57845,0.116252
57846,0.122736
57847,0.031320
57848,0.056655
57849,0.015243
57850,0.053636
57851,0.588723
57852,0.037525
57853,0.023531
57854,0.010825
57855,0.018697
57856,0.020606
57857,0.009567
57858,0.187996
57859,0.036391
57860,0.047100
57861,0.089100
57862,0.012432
57863,0.034477
57864,0.012577
57865,0.026146
57866,0.040419
57867,0.094763
57868,0.007150
57869,0.052830
57870,0.031148
57871,0.160099
57872,0.801454
57873,0.007623
57874,0.017244
57875,0.010662
57876,0.009860
57877,0.058601
57878,0.028244
57879,0.007846
57880,0.053228
57881,0.010579
57882,0.007978
57883,0.009267
57884,0.040663
57885,0.033149
57886,0.009450
57887,0.008775
57888,0.118217
57889,0.012833
57890,0.067440
57891,0.024595
57892,0.012575
57893,0.013068
57894,0.043090
57895,0.012663
57896,0.020523
57897,0.480432
57898,0.077965
57899,0.012072
57900,0.103780
57901,0.220906
57902,0.011912
57903,0.010530
57904,0.015941
57905,0.044869
57906,0.169146
57907,0.043872
57908,0.013687
57909,0.028374
57910,0.022163
57911,0.024206
57912,0.068606
57913,0.010394
57914,0.060754
57915,0.054746
57916,0.342826
57917,0.037247
57918,0.012275
57919,0.012847
57920,0.013057
57921,0.033129
57922,0.010589
57923,0.008943
57924,0.066123
57925,0.009236
57926,0.015227
57927,0.007610
57928,0.012290
57929,0.040605
57930,0.017580
57931,0.093353
57932,0.084654
57933,0.009385
57934,0.022533
57935,0.176130
57936,0.011630
57937,0.013983
57938,0.015442
57939,0.009709
57940,0.008493
57941,0.129845
57942,0.135311
57943,0.027937
57944,0.047329
57945,0.021543
57946,0.006681
57947,0.009724
57948,0.012345
57949,0.104103
57950,0.020683
57951,0.382927
57952,0.020777
57953,0.026591
57954,0.004360
57955,0.134915
57956,0.011175
57957,0.012134
57958,0.039214
57959,0.007257
57960,0.249438
57961,0.008806
57962,0.025937
57963,0.008367
57964,0.008825
57965,0.034136
57966,0.145671
57967,0.058789
57968,0.027269
57969,0.013952
57970,0.039843
57971,0.339011
57972,0.022383
57973,0.040844
57974,0.147908
57975,0.039870
57976,0.015301
57977,0.011382
57978,0.047494
57979,0.021509
57980,0.009000
57981,0.067208
57982,0.078190
57983,0.007704
57984,0.061675
57985,0.189122
57986,0.012310
57987,0.041285
57988,0.009343
57989,0.017453
57990,0.039671
57991,0.064298
57992,0.221436
57993,0.028445
57994,0.006713
57995,0.098089
57996,0.016083
57997,0.064504
57998,0.081381
57999,0.008797
58000,0.031776
58001,0.045637
58002,0.023855
58003,0.019036
58004,0.020611
58005,0.004864
58006,0.022068
58007,0.011901
58008,0.230208
58009,0.158016
58010,0.008499
58011,0.016654
58012,0.025736
58013,0.041368
58014,0.006929
58015,0.630368
58016,0.122702
58017,0.011090
58018,0.014882
58019,0.018149
58020,0.018932
58021,0.011408
58022,0.036136
58023,0.010578
58024,0.029434
58025,0.052634
58026,0.075878
58027,0.039804
58028,0.224580
58029,0.008737
58030,0.010912
58031,0.016244
58032,0.024422
58033,0.016647
58034,0.066886
58035,0.014395
58036,0.627808
58037,0.118739
58038,0.133283
58039,0.292791
58040,0.063523
58041,0.011836
58042,0.008603
58043,0.008625
58044,0.031708
58045,0.022125
58046,0.094777
58047,0.007117
58048,0.020517
58049,0.008149
58050,0.012288
58051,0.022325
58052,0.011655
58053,0.086924
58054,0.028004
58055,0.054147
58056,0.005919
58057,0.036249
58058,0.150135
58059,0.008849
58060,0.016934
58061,0.013196
58062,0.010503
58063,0.145236
58064,0.013848
58065,0.020219
58066,0.017222
58067,0.030863
58068,0.009036
58069,0.011925
58070,0.072306
58071,0.015211
58072,0.017673
58073,0.086360
58074,0.191001
58075,0.023059
58076,0.011829
58077,0.013768
58078,0.014614
58079,0.021991
58080,0.711530
58081,0.024262
58082,0.012923
58083,0.036016
58084,0.022703
58085,0.013322
58086,0.013624
58087,0.012526
58088,0.047713
58089,0.033894
58090,0.016567
58091,0.020657
58092,0.011385
58093,0.011064
58094,0.014680
58095,0.496489
58096,0.008588
58097,0.011891
58098,0.010725
58099,0.112276
58100,0.008623
58101,0.675568
58102,0.233856
58103,0.041788
58104,0.053945
58105,0.017869
58106,0.013826
58107,0.012134
58108,0.023015
58109,0.008364
58110,0.013604
58111,0.036301
58112,0.023918
58113,0.008360
58114,0.025626
58115,0.038395
58116,0.024236
58117,0.020204
58118,0.020763
58119,0.024595
58120,0.047059
58121,0.042447
58122,0.011021
58123,0.015887
58124,0.024841
58125,0.072960
58126,0.111076
58127,0.013241
58128,0.509216
58129,0.032934
58130,0.010185
58131,0.094324
58132,0.033857
58133,0.010713
58134,0.089212
58135,0.015798
58136,0.035704
58137,0.048680
58138,0.029073
58139,0.043597
58140,0.008852
58141,0.147028
58142,0.042281
58143,0.014809
58144,0.086696
58145,0.009748
58146,0.032997
58147,0.021247
58148,0.011173
58149,0.014614
58150,0.005675
58151,0.019301
58152,0.155441
58153,0.046853
58154,0.033390
58155,0.068451
58156,0.009788
58157,0.026219
58158,0.017567
58159,0.008767
58160,0.045416
58161,0.023184
58162,0.012459
58163,0.261893
58164,0.015974
58165,0.009459
58166,0.013524
58167,0.039664
58168,0.077663
58169,0.030609
58170,0.049876
58171,0.031718
58172,0.054281
58173,0.010646
58174,0.021951
58175,0.027018
58176,0.028079
58177,0.009206
58178,0.008780
58179,0.010984
58180,0.036457
58181,0.011918
58182,0.021367
58183,0.030336
58184,0.047451
58185,0.008197
58186,0.012418
58187,0.008514
58188,0.019939
58189,0.009726
58190,0.011837
58191,0.067387
58192,0.014187
58193,0.376062
58194,0.016186
58195,0.010006
58196,0.081846
58197,0.016381
58198,0.455921
58199,0.011884
58200,0.088377
58201,0.100518
58202,0.304824
58203,0.012222
58204,0.006480
58205,0.040221
58206,0.010099
58207,0.055100
58208,0.026863
58209,0.085554
58210,0.016193
58211,0.005219
58212,0.011011
58213,0.012882
58214,0.034171
58215,0.060788
58216,0.009350
58217,0.047638
58218,0.026011
58219,0.019690
58220,0.022349
58221,0.255412
58222,0.010162
58223,0.089290
58224,0.010674
58225,0.008989
58226,0.183826
58227,0.058483
58228,0.011052
58229,0.056590
58230,0.029368
58231,0.042059
58232,0.096753
58233,0.012378
58234,0.046343
58235,0.013875
58236,0.013427
58237,0.018369
58238,0.151841
58239,0.009986
58240,0.020800
58241,0.012052
58242,0.126110
58243,0.011493
58244,0.010722
58245,0.010277
58246,0.039710
58247,0.008296
58248,0.009275
58249,0.068522
58250,0.033473
58251,0.013469
58252,0.009516
58253,0.028836
58254,0.072509
58255,0.019957
58256,0.191674
58257,0.015875
58258,0.052538
58259,0.237980
58260,0.085725
58261,0.013805
58262,0.018392
58263,0.031400
58264,0.010886
58265,0.058101
58266,0.021417
58267,0.012474
58268,0.033726
58269,0.043957
58270,0.030386
58271,0.016101
58272,0.014124
58273,0.007858
58274,0.030508
58275,0.023061
58276,0.017175
58277,0.015256
58278,0.019107
58279,0.034089
58280,0.673619
58281,0.025217
58282,0.241477
58283,0.010800
58284,0.035931
58285,0.318453
58286,0.047262
58287,0.038821
58288,0.117172
58289,0.019562
58290,0.008515
58291,0.024390
58292,0.010905
58293,0.059528
58294,0.007642
58295,0.008310
58296,0.055550
58297,0.209946
58298,0.015942
58299,0.677221
58300,0.147506
58301,0.084147
58302,0.160187
58303,0.009263
58304,0.007311
58305,0.021469
58306,0.016913
58307,0.163798
58308,0.042824
58309,0.010818
58310,0.188644
58311,0.063345
58312,0.009416
58313,0.050477
58314,0.019697
58315,0.012261
58316,0.037954
58317,0.006900
58318,0.410908
58319,0.015559
58320,0.019209
58321,0.014922
58322,0.034995
58323,0.014382
58324,0.008407
58325,0.010858
58326,0.108375
58327,0.022724
58328,0.017216
58329,0.018913
58330,0.032964
58331,0.459703
58332,0.017020
58333,0.011083
58334,0.195322
58335,0.219753
58336,0.007334
58337,0.009778
58338,0.020118
58339,0.008220
58340,0.036139
58341,0.012205
58342,0.060278
58343,0.018865
58344,0.025321
58345,0.507667
58346,0.216889
58347,0.026151
58348,0.012051
58349,0.025004
58350,0.467831
58351,0.019990
58352,0.051541
58353,0.093284
58354,0.021914
58355,0.010939
58356,0.090880
58357,0.058823
58358,0.078400
58359,0.089031
58360,0.023554
58361,0.153948
58362,0.015214
58363,0.006478
58364,0.059232
58365,0.194880
58366,0.009858
58367,0.008224
58368,0.015633
58369,0.021098
58370,0.089916
58371,0.015183
58372,0.028952
58373,0.066630
58374,0.010587
58375,0.065543
58376,0.057622
58377,0.025572
58378,0.066413
58379,0.046707
58380,0.009228
58381,0.247048
58382,0.007070
58383,0.028308
58384,0.011573
58385,0.021491
58386,0.012493
58387,0.016234
58388,0.062215
58389,0.010475
58390,0.010983
58391,0.071586
58392,0.009819
58393,0.049899
58394,0.062016
58395,0.016560
58396,0.009121
58397,0.013525
58398,0.006248
58399,0.023528
58400,0.008041
58401,0.017306
58402,0.035316
58403,0.077003
58404,0.011572
58405,0.015174
58406,0.023183
58407,0.011075
58408,0.038063
58409,0.026348
58410,0.311641
58411,0.064803
58412,0.007514
58413,0.020001
58414,0.021140
58415,0.016773
58416,0.021490
58417,0.052049
58418,0.022719
58419,0.008138
58420,0.101451
58421,0.019322
58422,0.016710
58423,0.074080
58424,0.009959
58425,0.006936
58426,0.069081
58427,0.691429
58428,0.129728
58429,0.006440
58430,0.075968
58431,0.033392
58432,0.022407
58433,0.008355
58434,0.036926
58435,0.009503
58436,0.027555
58437,0.053381
58438,0.012498
58439,0.335495
58440,0.009748
58441,0.064617
58442,0.042345
58443,0.016687
58444,0.015877
58445,0.016623
58446,0.012098
58447,0.345842
58448,0.027566
58449,0.025152
58450,0.175896
58451,0.024481
58452,0.289254
58453,0.014554
58454,0.019353
58455,0.113923
58456,0.105805
58457,0.008989
58458,0.071399
58459,0.016041
58460,0.012517
58461,0.009477
58462,0.009613
58463,0.013723
58464,0.046416
58465,0.009681
58466,0.006811
58467,0.029444
58468,0.013694
58469,0.016805
58470,0.022803
58471,0.178323
58472,0.048850
58473,0.015622
58474,0.013850
58475,0.008514
58476,0.005313
58477,0.015819
58478,0.032639
58479,0.105863
58480,0.141873
58481,0.017914
58482,0.009278
58483,0.008683
58484,0.016865
58485,0.006679
58486,0.027247
58487,0.008966
58488,0.029573
58489,0.065649
58490,0.009729
58491,0.072346
58492,0.101004
58493,0.106192
58494,0.087382
58495,0.028088
58496,0.008005
58497,0.064730
58498,0.006238
58499,0.027755
58500,0.007731
58501,0.044154
58502,0.027000
58503,0.005343
58504,0.006884
58505,0.120216
58506,0.015294
58507,0.008080
58508,0.028935
58509,0.047926
58510,0.063146
58511,0.027326
58512,0.094035
58513,0.024592
58514,0.019739
58515,0.367331
58516,0.044053
58517,0.074886
58518,0.092763
58519,0.010870
58520,0.012401
58521,0.024276
58522,0.042845
58523,0.033609
58524,0.010067
58525,0.018511
58526,0.041547
58527,0.053002
58528,0.179936
58529,0.029298
58530,0.195877
58531,0.026845
58532,0.056514
58533,0.023724
58534,0.014597
58535,0.009164
58536,0.053806
58537,0.056320
58538,0.014304
58539,0.034629
58540,0.075653
58541,0.018388
58542,0.036156
58543,0.014791
58544,0.032851
58545,0.013632
58546,0.419934
58547,0.122631
58548,0.009798
58549,0.018816
58550,0.168718
58551,0.022911
58552,0.480915
58553,0.044114
58554,0.011141
58555,0.012565
58556,0.016404
58557,0.033935
58558,0.280682
58559,0.011457
58560,0.023873
58561,0.028965
58562,0.040196
58563,0.013186
58564,0.018131
58565,0.023988
58566,0.007486
58567,0.011211
58568,0.012911
58569,0.050814
58570,0.063959
58571,0.163451
58572,0.039750
58573,0.008639
58574,0.521437
58575,0.043091
58576,0.081542
58577,0.069291
58578,0.390145
58579,0.067490
58580,0.035506
58581,0.025788
58582,0.065211
58583,0.051740
58584,0.009322
58585,0.009020
58586,0.159758
58587,0.006733
58588,0.008955
58589,0.140670
58590,0.287413
58591,0.016529
58592,0.625966
58593,0.013085
58594,0.013753
58595,0.008925
58596,0.028346
58597,0.019966
58598,0.583906
58599,0.340464
58600,0.015422
58601,0.019409
58602,0.024765
58603,0.015357
58604,0.010006
58605,0.030967
58606,0.092236
58607,0.008371
58608,0.017592
58609,0.058342
58610,0.009140
58611,0.015068
58612,0.016624
58613,0.008108
58614,0.009964
58615,0.080163
58616,0.015763
58617,0.061564
58618,0.008116
58619,0.012270
58620,0.007573
58621,0.265607
58622,0.016376
58623,0.048380
58624,0.113847
58625,0.014234
58626,0.047838
58627,0.025324
58628,0.022530
58629,0.011904
58630,0.031494
58631,0.240730
58632,0.195936
58633,0.016193
58634,0.057696
58635,0.156798
58636,0.157005
58637,0.023033
58638,0.013126
58639,0.017210
58640,0.027626
58641,0.025225
58642,0.374382
58643,0.013659
58644,0.009829
58645,0.040953
58646,0.007117
58647,0.294698
58648,0.041799
58649,0.014963
58650,0.039811
58651,0.254541
58652,0.047514
58653,0.018450
58654,0.063601
58655,0.355446
58656,0.127997
58657,0.094208
58658,0.025924
58659,0.031914
58660,0.039585
58661,0.053489
58662,0.013269
58663,0.014622
58664,0.008528
58665,0.014142
58666,0.018477
58667,0.006150
58668,0.005753
58669,0.065576
58670,0.006931
58671,0.020319
58672,0.012151
58673,0.616930
58674,0.006366
58675,0.221129
58676,0.007627
58677,0.008606
58678,0.009479
58679,0.084516
58680,0.180023
58681,0.060094
58682,0.013551
58683,0.076207
58684,0.050491
58685,0.073604
58686,0.021493
58687,0.008632
58688,0.041900
58689,0.182244
58690,0.042974
58691,0.021104
58692,0.051578
58693,0.086795
58694,0.090088
58695,0.011094
58696,0.024513
58697,0.020806
58698,0.013091
58699,0.065472
58700,0.015496
58701,0.573021
58702,0.056859
58703,0.006435
58704,0.012202
58705,0.019429
58706,0.029617
58707,0.050018
58708,0.019032
58709,0.021080
58710,0.065425
58711,0.051452
58712,0.011330
58713,0.150156
58714,0.009779
58715,0.012211
58716,0.009508
58717,0.012100
58718,0.550288
58719,0.022101
58720,0.018278
58721,0.010243
58722,0.010096
58723,0.009328
58724,0.111380
58725,0.013921
58726,0.016239
58727,0.031324
58728,0.044655
58729,0.007948
58730,0.023073
58731,0.014588
58732,0.047147
58733,0.046092
58734,0.013307
58735,0.014040
58736,0.038380
58737,0.080430
58738,0.149799
58739,0.184535
58740,0.008354
58741,0.038734
58742,0.028293
58743,0.007480
58744,0.007159
58745,0.022178
58746,0.017755
58747,0.041649
58748,0.535053
